date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-02-26,1421.2565672811181,47190.56462931562,0.0,153.0246897325437,0.0,47190.56462931562,47343.58931904816,47190.56462931562
2025-02-27,2108.409012133242,45648.34443973322,68.97582373494666,443.34633933118886,68.97582373494666,45717.320263468166,46091.69077906441,45717.320263468166
2025-02-28,1776.9956307996283,18029.529534299327,0.0,441.42980801323847,0.0,18029.529534299327,18470.959342312566,18029.529534299327
2025-03-01,1701.1964769188976,20315.33268057803,0.0,625.2857938889531,0.0,20315.33268057803,20940.618474466984,20315.33268057803
2025-03-02,1659.7196469765154,51996.9835789021,0.0,507.65393037744377,0.0,51996.9835789021,52504.63750927954,51996.9835789021
2025-03-03,1746.948345198378,51809.104096476054,0.0,1018.3360282670714,0.0,51809.104096476054,52827.44012474312,51809.104096476054
2025-03-04,1548.589768207018,48051.51304642338,0.0,1511.741249373401,0.0,48051.51304642338,49563.25429579678,48051.51304642338
2025-03-05,1623.4313278366565,47424.32957553788,0.0,753.7976813407354,0.0,47424.32957553788,48178.127256878615,47424.32957553788
2025-03-06,1595.779509318116,46170.674586287714,0.0,280.8595153520155,0.0,46170.674586287714,46451.53410163973,46170.674586287714
2025-03-07,1599.9947417255612,18384.51261783792,0.0,217.04775637816027,0.0,18384.51261783792,18601.560374216082,18384.51261783792
2025-03-08,1850.1477577172413,16897.594882474208,0.0,166.21674612952052,0.0,16897.594882474208,17063.81162860373,16897.594882474208
2025-03-09,1935.8792596966746,44697.86253651274,0.0,703.1591522781976,0.0,44697.86253651274,45401.021688790934,44697.86253651274
2025-03-10,1722.545725244071,45237.81026319371,436.84478888181957,1497.2089750936584,436.84478888181957,45674.655052075526,46735.019238287365,45674.655052075526
2025-03-11,1706.2725870959134,44322.57501212371,0.0,348.567100800586,0.0,44322.57501212371,44671.142112924295,44322.57501212371
2025-03-12,2024.3082197552242,43706.05883086496,0.0,551.0500502589539,0.0,43706.05883086496,44257.10888112392,43706.05883086496
2025-03-13,1650.8674974662968,45852.09181668183,909.8873160247897,2321.0874898478573,909.8873160247897,46761.97913270662,48173.17930652969,46761.97913270662
2025-03-14,1590.8830672222225,16396.16794294694,0.0,418.77046651246155,0.0,16396.16794294694,16814.938409459402,16396.16794294694
2025-03-15,1888.0687860505698,16326.81606387278,100.82744739831188,730.9859795848922,100.82744739831188,16427.643511271093,17057.802043457672,16427.643511271093
2025-03-16,1262.210997037037,44338.97573021639,0.0,541.950553845976,0.0,44338.97573021639,44880.92628406237,44338.97573021639
2025-03-17,1803.4687000588553,40546.41760477004,0.0,1079.7535314343854,0.0,40546.41760477004,41626.17113620442,40546.41760477004
2025-03-18,2054.148216540368,43956.795606353066,0.0,771.5741147388619,0.0,43956.795606353066,44728.36972109193,43956.795606353066
2025-03-19,1661.3798670959202,41890.838815135474,0.0,392.9490223122999,0.0,41890.838815135474,42283.78783744777,41890.838815135474
2025-03-20,2092.6869106144522,42596.05982667768,1616.226114884936,2937.1998202454324,1616.226114884936,44212.285941562615,45533.259646923114,44212.285941562615
2025-03-21,1972.4725159848165,15472.836025420711,0.0,112.61904141976255,0.0,15472.836025420711,15585.455066840474,15472.836025420711
2025-03-22,1465.7039958653577,16906.09844546612,0.0,0.0,0.0,16906.09844546612,16906.09844546612,16906.09844546612
2025-03-23,2279.2639760505963,42285.108537670574,562.055316171968,1114.1936035896986,562.055316171968,42847.16385384254,43399.302141260276,42847.16385384254
2025-03-24,1672.3243005555553,41200.28419890569,0.0,306.57034274503565,0.0,41200.28419890569,41506.854541650726,41200.28419890569
2025-03-25,1680.834660799622,43436.63473086531,419.13075685825254,1227.5788170026312,419.13075685825254,43855.76548772357,44664.21354786794,43855.76548772357
2025-03-26,1464.9716192592584,39524.655535666556,0.0,249.41149119998974,0.0,39524.655535666556,39774.06702686655,39524.655535666556
2025-03-27,1515.2487635774144,41061.89248351258,0.0,222.58163547949948,0.0,41061.89248351258,41284.47411899208,41061.89248351258
2025-03-28,1604.2794387626166,16140.972602963193,0.0,77.47828116304244,0.0,16140.972602963193,16218.450884126236,16140.972602963193
2025-03-29,2001.0937814183296,15248.661542719354,0.0,546.9128542183628,0.0,15248.661542719354,15795.574396937716,15248.661542719354
2025-03-30,1657.8583145278576,39370.33806975277,0.0,2250.396814652164,0.0,39370.33806975277,41620.734884404934,39370.33806975277
2025-03-31,1892.5200215205282,39131.705054630016,0.0,817.7632622769903,0.0,39131.705054630016,39949.468316907005,39131.705054630016
2025-04-01,1948.3675654708418,42191.285785752945,0.0,649.9910841537775,0.0,42191.285785752945,42841.276869906724,42191.285785752945
2025-04-02,1900.0416490856996,41066.484278501346,0.0,721.6656211624961,0.0,41066.484278501346,41788.14989966384,41066.484278501346
2025-04-03,1683.8627465916388,40994.00052582078,0.0,168.46413377293334,0.0,40994.00052582078,41162.464659593716,40994.00052582078
2025-04-04,1783.9104408151115,14552.461957899108,0.0,450.8529267540797,0.0,14552.461957899108,15003.314884653188,14552.461957899108
2025-04-05,1764.6946678544946,14639.214671354286,0.0,404.342067082335,0.0,14639.214671354286,15043.55673843662,14639.214671354286
2025-04-06,1694.0217099404708,38922.8928859623,0.0,231.73656906952417,0.0,38922.8928859623,39154.62945503182,38922.8928859623
2025-04-07,1577.5485718534205,36568.88910616376,0.0,904.4650890289031,0.0,36568.88910616376,37473.35419519267,36568.88910616376
2025-04-08,1570.5039919788846,39317.479283420806,0.0,1398.6460784687029,0.0,39317.479283420806,40716.125361889506,39317.479283420806
2025-04-09,1495.0395754980684,40766.099787368556,0.0,563.2368368231466,0.0,40766.099787368556,41329.3366241917,40766.099787368556
2025-04-10,1654.5749290758104,39123.19448061766,0.0,1312.1571087073721,0.0,39123.19448061766,40435.35158932504,39123.19448061766
2025-04-11,1859.0597422811313,13950.409043702606,0.0,2360.511997446659,0.0,13950.409043702606,16310.921041149264,13950.409043702606
2025-04-12,1617.457739789149,14840.242661798427,0.0,268.2095988178969,0.0,14840.242661798427,15108.452260616325,14840.242661798427
2025-04-13,2045.6174843799201,36315.78575931152,0.0,187.8346564227953,0.0,36315.78575931152,36503.620415734316,36315.78575931152
2025-04-14,1933.3500255688098,36453.771522099705,352.2329163631873,1291.667225731433,352.2329163631873,36806.00443846289,37745.43874783114,36806.00443846289
2025-04-15,1744.6452275925926,35045.6735098716,0.0,563.3335997657482,0.0,35045.6735098716,35609.00710963735,35045.6735098716
2025-04-16,2050.351155760554,37629.94505357826,0.0,1024.1848397894773,0.0,37629.94505357826,38654.12989336774,37629.94505357826
2025-04-17,1776.6880703728093,36787.80727097309,0.0,121.59407502729644,0.0,36787.80727097309,36909.401346000384,36787.80727097309
2025-04-18,1857.5457246885042,13893.845988373796,0.0,503.7683963812106,0.0,13893.845988373796,14397.614384755007,13893.845988373796
2025-04-19,2109.2552811525893,13677.452775841197,0.0,852.4734459407916,0.0,13677.452775841197,14529.926221781989,13677.452775841197
2025-04-20,1830.3509739600188,35647.00575931018,0.0,849.5596688769889,0.0,35647.00575931018,36496.56542818717,35647.00575931018
2025-04-21,1951.0268700662823,36144.61603575176,0.0,2351.9987048394337,0.0,36144.61603575176,38496.61474059119,36144.61603575176
2025-04-22,1605.1016493181428,34959.94042135888,0.0,587.2687493108482,0.0,34959.94042135888,35547.209170669725,34959.94042135888
2025-04-23,1710.2738537981436,34762.0190701399,0.0,170.27957363400103,0.0,34762.0190701399,34932.298643773895,34762.0190701399
2025-04-24,2080.326349919117,34272.70276227029,0.0,665.2022445246533,0.0,34272.70276227029,34937.90500679494,34272.70276227029
2025-04-25,1797.187007925091,13116.200519230533,0.0,496.9998573575946,0.0,13116.200519230533,13613.200376588127,13116.200519230533
2025-04-26,1488.6722359043501,13391.12005134584,0.0,404.67924290013394,0.0,13391.12005134584,13795.799294245975,13391.12005134584
2025-04-27,1525.0670796447532,33982.461167597205,344.0415496605758,1407.700188143764,0.0,34326.50271725778,35390.161355740966,33982.461167597205
2025-04-28,1620.5586065159148,39738.45414878875,0.0,222.55981650000012,0.0,39738.45414878875,39961.013965288745,39738.45414878875
2025-04-29,1975.172476117333,34868.07617785146,0.0,449.6273708180662,0.0,34868.07617785146,35317.703548669524,34868.07617785146
2025-04-30,1933.2262182174625,32803.43236492633,404.64374005831235,894.0926849434609,404.64374005831235,33208.07610498464,33697.52504986979,33208.07610498464
2025-05-01,1501.278084074074,35086.77536530502,8984.162523238598,9853.241709704056,8984.162523238598,44070.937888543616,44940.01707500908,44070.937888543616
2025-05-02,1210.8405,14950.789292342004,6637.114188860452,7581.425481980729,6380.191814128523,21587.903481202455,22532.214774322732,21330.981106470528
2025-05-03,1200.0,14217.690742611374,7512.157072879309,8166.797086139164,7414.474150205302,21729.847815490684,22384.487828750538,21632.164892816676
2025-05-04,1216.2882212962963,36072.44884671109,7313.84620033252,9895.754504116316,7488.6988678331345,43386.29504704361,45968.20335082741,43561.147714544226
2025-05-05,1257.9569999999999,37606.58334845812,5386.830888062338,7550.137008356174,5532.062570093692,42993.41423652046,45156.7203568143,43138.64591855182
2025-05-06,1230.6944999999998,35215.30637818668,7927.234378097648,8193.34460556981,6133.369446958011,43142.54075628433,43408.65098375649,41348.67582514469
2025-05-07,1200.0,36932.66716945944,5591.919291268931,5591.919291268931,5233.0296343405735,42524.58646072837,42524.58646072837,42165.69680380001
